0	0.000E+00
1	1.412E-22
2	3.940E-18
3	1.080E-16
4	5.982E-16
5	1.721E-15
6	3.575E-15
7	6.102E-15
8	9.187E-15
9	1.274E-14
10	1.655E-14
11	2.079E-14
12	2.509E-14
13	2.961E-14
14	3.409E-14
15	3.856E-14
16	4.319E-14
17	4.785E-14
18	5.225E-14
19	5.688E-14
20	6.076E-14
21	6.565E-14
22	6.999E-14
23	7.429E-14
24	7.828E-14
25	8.248E-14
26	8.660E-14
27	9.063E-14
28	9.449E-14
29	9.835E-14
30	1.014E-13
31	1.058E-13
32	1.094E-13
33	1.130E-13
34	1.165E-13
35	1.200E-13
36	1.231E-13
37	1.267E-13
38	1.299E-13
39	1.332E-13
40	1.356E-13
41	1.394E-13
42	1.424E-13
43	1.455E-13
44	1.482E-13
45	1.512E-13
46	1.540E-13
47	1.569E-13
48	1.594E-13
49	1.623E-13
50	1.647E-13
51	1.675E-13
52	1.700E-13
53	1.726E-13
54	1.751E-13
55	1.774E-13
56	1.798E-13
57	1.822E-13
58	1.845E-13
59	1.868E-13
60	1.867E-13
61	1.912E-13
62	1.934E-13
63	1.955E-13
64	1.973E-13
65	1.996E-13
66	2.014E-13
67	2.037E-13
68	2.054E-13
69	2.076E-13
70	2.093E-13
71	2.113E-13
72	2.125E-13
73	2.150E-13
74	2.168E-13
75	2.183E-13
76	2.200E-13
77	2.220E-13
78	2.233E-13
79	2.253E-13
80	2.261E-13
81	2.285E-13
82	2.301E-13
83	2.317E-13
84	2.328E-13
85	2.347E-13
86	2.362E-13
87	2.377E-13
88	2.391E-13
89	2.405E-13
90	2.414E-13
91	2.433E-13
92	2.447E-13
93	2.460E-13
94	2.474E-13
95	2.487E-13
96	2.495E-13
97	2.513E-13
98	2.525E-13
99	2.537E-13
100	2.539E-13
101	2.562E-13
102	2.573E-13
103	2.586E-13
104	2.597E-13
105	2.608E-13
106	2.620E-13
107	2.631E-13
108	2.642E-13
109	2.653E-13
110	2.664E-13
111	2.674E-13
112	2.685E-13
113	2.695E-13
114	2.704E-13
115	2.715E-13
116	2.725E-13
117	2.735E-13
118	2.745E-13
119	2.754E-13
120	2.741E-13
121	2.773E-13
122	2.782E-13
123	2.791E-13
124	2.800E-13
125	2.807E-13
126	2.817E-13
127	2.827E-13
128	2.835E-13
129	2.844E-13
130	2.847E-13
131	2.860E-13
132	2.862E-13
133	2.876E-13
134	2.884E-13
135	2.892E-13
136	2.900E-13
137	2.908E-13
138	2.914E-13
139	2.923E-13
140	2.925E-13
141	2.938E-13
142	2.945E-13
143	2.952E-13
144	2.952E-13
145	2.966E-13
146	2.973E-13
147	2.980E-13
148	2.986E-13
149	2.993E-13
150	2.983E-13
