0	0
1	3.45159E-19
2	4.5232E-16
3	6.231E-15
4	2.51672E-14
5	6.0595E-14
6	1.1169E-13
7	1.75406E-13
8	2.48344E-13
9	3.2814E-13
10	4.103E-13
11	4.9907E-13
12	5.8608E-13
13	6.7548E-13
14	7.6258E-13
15	8.481E-13
16	9.3456E-13
17	1.01915E-12
18	1.0989E-12
19	1.18218E-12
20	1.2528E-12
21	1.33665E-12
22	1.41262E-12
23	1.48603E-12
24	1.55328E-12
25	1.623E-12
26	1.6926E-12
27	1.75959E-12
28	1.82028E-12
29	1.88355E-12
30	1.932E-12
31	2.0057E-12
32	2.0608E-12
33	2.1186E-12
34	2.1726E-12
35	2.2225E-12
36	2.2752E-12
37	2.331E-12
38	2.3788E-12
39	2.4297E-12
40	2.464E-12
41	2.5256E-12
42	2.5662E-12
43	2.6144E-12
44	2.6532E-12
45	2.7E-12
46	2.737E-12
47	2.7824E-12
48	2.8176E-12
49	2.8616E-12
50	2.895E-12
51	2.9427E-12
52	2.9744E-12
53	3.0104E-12
54	3.0456E-12
55	3.0855E-12
56	3.1136E-12
57	3.1521E-12
58	3.1842E-12
59	3.2155E-12
60	3.21E-12
61	3.2757E-12
62	3.3046E-12
63	3.339E-12
64	3.36E-12
65	3.3995E-12
66	3.4122E-12
67	3.4438E-12
68	3.468E-12
69	3.4983E-12
70	3.528E-12
71	3.5571E-12
72	3.564E-12
73	3.5989E-12
74	3.626E-12
75	3.645E-12
76	3.6708E-12
77	3.696E-12
78	3.7128E-12
79	3.7446E-12
80	3.752E-12
81	3.7908E-12
82	3.8048E-12
83	3.8263E-12
84	3.8472E-12
85	3.8675E-12
86	3.8872E-12
87	3.9063E-12
88	3.9336E-12
89	3.9516E-12
90	3.96E-12
91	3.9858E-12
92	4.002E-12
93	4.0176E-12
94	4.0326E-12
95	4.0565E-12
96	4.0704E-12
97	4.0837E-12
98	4.1062E-12
99	4.1184E-12
100	4.12E-12
101	4.1511E-12
102	4.1718E-12
103	4.1818E-12
104	4.2016E-12
105	4.2105E-12
106	4.2294E-12
107	4.2372E-12
108	4.2444E-12
109	4.2728E-12
110	4.279E-12
111	4.2957E-12
112	4.3008E-12
113	4.3166E-12
114	4.332E-12
115	4.347E-12
116	4.3616E-12
117	4.3758E-12
118	4.3778E-12
119	4.403E-12
120	4.38E-12
121	4.4165E-12
122	4.4286E-12
123	4.4403E-12
124	4.4516E-12
125	4.4625E-12
126	4.473E-12
127	4.4831E-12
128	4.4928E-12
129	4.5021E-12
130	4.511E-12
131	4.5326E-12
132	4.5276E-12
133	4.5486E-12
134	4.556E-12
135	4.563E-12
136	4.5696E-12
137	4.5758E-12
138	4.5816E-12
139	4.6009E-12
140	4.606E-12
141	4.6107E-12
142	4.615E-12
143	4.6332E-12
144	4.6368E-12
145	4.64E-12
146	4.6574E-12
147	4.6599E-12
148	4.6768E-12
149	4.6786E-12
150	4.665E-12
